Vehicle_ID,Timestamp,Speed_kmh,Acceleration_ms2,Battery_State_%,Battery_Voltage_V,Battery_Temperature_C,Driving_Mode,Road_Type,Traffic_Condition,Slope_%,Weather_Condition,Temperature_C,Humidity_%,Wind_Speed_ms,Tire_Pressure_psi,Vehicle_Weight_kg,Distance_Travelled_km,Energy_Consumption_kWh,Energy_per_km
1773,2024-01-01 09:41:00,75.62966633473894,0.2053224595874838,41.02514196423534,373.3736011726356,37.33842142934688,1,0,1,5.852687771339236,0,1.0903495110596078,50.27771280209748,3.785178110929017,30.63624916414101,2355.558995513573,9.36491026367196,9.7342538394348,1.0394390939543312
1883,2024-01-01 09:44:00,51.31216004440048,2.658124257874417,48.05194263632149,316.6432076662457,25.013393928139045,1,0,2,8.81054501805401,3,19.029377521506007,35.6396793030054,4.979035198216767,31.40532445016274,1359.243071899743,33.895183830481294,8.573929629896332,0.2529542153474312
1349,2024-01-01 09:45:00,53.10546177776947,1.770437287086985,39.31713825593729,331.8925715431889,34.60223493216888,2,2,0,-2.897268361931844,0,23.53745343278248,21.9391868130604,12.98533824195904,28.224037671810667,1490.717484259818,46.70586154157696,9.31348371547585,0.19940717092190038
1866,2024-01-01 09:47:00,112.3536745762712,1.272047767188976,34.362263399493344,371.3891469328113,27.757724012859725,0,1,1,9.39167737268509,1,36.61125033055336,81.90597413123669,9.230766398816256,31.045262241365045,1659.581890227972,29.1972246607312,13.194555117707866,0.4519112782474109
1819,2024-01-01 09:50:00,35.08597324946317,1.6997405546331985,31.221377076733518,377.9842581019317,16.198384300292933,0,2,1,0.0618622353759921,3,34.85538494944994,68.40318316651216,4.572906691826167,28.69955347300837,2131.730140082257,35.648043510805074,8.312417778372076,0.23318019615445507
1656,2024-01-01 09:58:00,12.647186172936626,1.1132317233757396,35.08791450172736,356.90731955900736,41.42826201837156,1,1,0,8.782841633886244,3,22.900675032740203,83.00411584265136,2.7635248654683915,30.24195684884989,1391.8350929511466,32.697679936973685,7.87944020058193,0.24097857143901102
1786,2024-01-01 10:01:00,78.62084574292057,1.8962010138124104,62.56958881637652,369.356245597047,37.02964645201145,1,0,2,2.196014715587932,0,7.777160658973772,74.62140293980502,12.510571194354846,28.135117391317063,1949.6425658562848,40.95701803809493,11.999308884092628,0.29297320603106003
1603,2024-01-01 10:02:00,31.228391758227524,1.8153644889097675,54.738935728911656,392.4739565199464,19.50743957604609,0,0,0,4.383094708503961,2,35.74624964570238,78.32644830007877,9.137457080873846,30.86141325492222,1893.8937538777427,36.98807467422527,7.778167435746696,0.21028851877945479
1345,2024-01-01 10:05:00,8.459033477177357,0.8285563547787143,37.5494452052216,388.1531048042006,39.09157846057557,1,0,2,3.429819176775741,0,37.52913327824311,43.23664659140806,0.3827345669887538,31.3440375389605,1290.5873620955708,4.427013608054845,4.217923270091064,0.9527694386158321
1116,2024-01-01 10:08:00,105.80287342122097,1.3830879241579597,53.53600058165876,337.728572437124,20.648864919341676,2,0,2,0.459732098465988,1,-1.9227885839674803,59.917100388298586,7.126828416292412,30.3107386659046,1921.388145245074,27.336749131949293,10.245943216178803,0.3748047423899448
1640,2024-01-01 10:14:00,29.994833567714547,2.974814206679511,34.971602516978095,320.84862067427895,16.231033536187727,2,1,0,0.30555937146217,1,0.5357463692521076,69.63334051219066,9.468267163762992,29.95401086973722,1647.2227309735583,37.643590690033264,8.310608657304083,0.22077088038002837
1750,2024-01-01 10:18:00,42.45469904837232,2.6167534292408074,94.81296085974223,375.56077135017983,10.729288919172832,1,0,2,7.33507201760607,3,21.000642755760545,52.712959082147215,12.890813823741528,34.775017980006936,1623.7068637390057,46.86104092784266,8.172516536569507,0.17439895432868577
1801,2024-01-01 10:19:00,99.42667174872976,0.1209613381463743,96.39263271480029,316.4276565902257,12.318382573092372,2,0,1,-2.6036758667302298,1,-0.2048305356018929,72.28506577663296,8.406565777036693,30.89733301271581,2125.7733207090573,41.73782496077372,10.148504102854496,0.24314884909293477
1637,2024-01-01 10:21:00,36.935499801689474,2.2403487474553163,87.0050187741059,336.7999661448096,35.820225765886626,1,2,1,1.162609216412663,1,23.704424819417515,24.46815561551574,13.10179417496993,34.440625098965626,1758.8523439384198,12.697908238114591,6.334777841525726,0.498883573792964
1884,2024-01-01 10:27:00,112.93449750404082,1.063823755788846,99.6792840756884,376.8729228012081,22.34095374906636,2,1,2,9.76693007421924,1,-3.5111914495028684,76.76300284842452,9.91278718206711,28.774652056599287,1745.6289075440186,17.22949902021606,11.285983174822478,0.6550383828096327
1271,2024-01-01 10:29:00,12.308155510030776,0.4631984785353689,47.61632248318274,367.0687764663661,31.38532369589662,1,0,2,-4.290457009947174,3,-3.7628303952849422,89.57355205853597,1.4684006856435694,28.91735611573934,1780.9382173059355,38.06232310751106,7.248351633536088,0.1904337686657315
1789,2024-01-01 10:35:00,81.23289395962048,0.9844447271990048,60.36615743142405,304.4309811238326,35.4158246894706,1,2,0,-3.6681033887463608,2,16.649845259769158,82.82881535765341,11.73774471102234,32.62345834044577,2265.626093216526,19.422791865448094,10.16786526495616,0.5235017362794347
1434,2024-01-01 10:42:00,80.83745009698892,1.5645558503217003,33.61864259506645,318.39120512328253,19.02313709471893,1,1,1,8.26356919501048,1,28.28884499447913,65.40608733462398,11.54590955467132,32.447218445347794,2330.7075244866364,36.15397253942798,11.216315208787725,0.3102374212558714
1085,2024-01-01 10:44:00,83.27395086121882,0.3468607544126065,94.1200495235377,357.3313744571522,21.16595439306723,1,2,0,1.2240403136374771,0,13.94924278681388,50.31553746793659,2.524665370374974,33.09573601666573,1463.5081876372728,13.77541938396772,8.288822539640512,0.6017110846938941
1284,2024-01-01 10:46:00,14.106156018026397,0.0392999994512832,57.00279546365649,332.61497171193616,23.090181978065125,0,2,2,4.1683787807222,3,-4.479404743283918,27.801883073966543,7.150133008648044,33.33767889858572,2194.753216691754,47.544969914185096,7.702840643118092,0.1620116840334763
1973,2024-01-01 10:47:00,19.83413881715489,0.3769814232876172,45.078023194728125,361.35841848558766,32.41938288254168,0,2,0,-0.5840199946160709,0,11.620730297238271,53.6806204596877,6.40550686608858,31.048578234255256,2106.590170178665,45.27418935901248,7.752011344868918,0.17122363657132533
1046,2024-01-01 10:50:00,87.88812588700549,1.4004110960094345,48.830249724525565,370.1754772258498,32.73882932808844,1,2,1,7.742050902285435,2,10.044660247104137,28.14891071227499,8.86601268871489,33.52326651150198,1439.815664604865,8.995877147248978,8.767580710366246,0.974622103754213
1093,2024-01-01 10:51:00,61.792001989591135,2.227661928726943,54.15216698582697,336.80697052172985,24.77425449675636,1,0,2,-0.7808042591068762,2,24.97442241062636,27.224730341519702,4.849883139830639,34.38536499381441,2484.584868599709,44.81346381287395,9.137615138794068,0.2039033442482754
1452,2024-01-01 10:54:00,2.295475972474441,2.386774838352156,91.77633047454331,385.2622437476117,17.7129391698272,1,0,0,-1.5324956087687718,3,34.978562347890154,42.8845664815627,11.365333704236344,28.8317573118484,2068.0413669670693,27.140754410727183,4.592150556149495,0.1691976017562165
1911,2024-01-01 10:56:00,106.9026641979776,0.3079043439768849,38.72609631872922,348.6285572351346,42.73793247916552,0,1,1,8.24804076548248,0,16.801310379093398,49.04363252780984,8.67781224336969,31.747081569936327,1622.2138296491012,19.986168608335277,11.658633112614572,0.5833350724236517
1431,2024-01-01 10:59:00,12.641458137759985,0.5359898696863681,28.754432386878342,378.46759807288777,14.858583878516232,2,2,0,-0.4207893045324598,2,14.10051976172872,73.24198363454191,1.822987086769701,28.046051720438573,1366.346899254667,30.34047143023498,7.20686853426054,0.23753317580552585
1340,2024-01-01 11:00:00,26.68335656978044,0.1508451106177779,41.63752844932071,322.81673343805846,12.766143650651925,2,2,1,5.119189397378138,0,38.21143048855936,56.77169704948027,1.1953051918300128,34.77307124817688,2402.892361820354,40.85742972490248,7.31347608040958,0.17899990600612936
1288,2024-01-01 11:03:00,29.44227769994533,1.7816850240938749,86.19565887836906,374.108579773822,27.44951740986216,2,0,0,1.2161924618297917,1,30.190161145093327,45.38834165273995,14.341001399045906,31.20003449462409,1892.527125541508,39.660944592436906,6.592975275849419,0.1662334405698108
1356,2024-01-01 11:06:00,28.104404511160094,0.2881289833748104,94.59966996109917,371.6746382910077,21.21713730428768,1,1,0,-4.06645508309296,2,6.039750880057239,74.07971370370333,12.910137890248068,33.6198007983323,2346.1540388344947,44.31087567581011,8.35035992416194,0.18844944490051033
1022,2024-01-01 11:07:00,26.346470787576237,1.216429795737521,38.95422892089458,329.9697831380005,26.03929188388829,1,1,1,8.842721037223109,2,-2.351002659742598,40.718372426295765,10.327533742143622,28.12550669650196,1220.2885508767347,35.27829832933029,8.77447868187516,0.24872170987283929
1761,2024-01-01 11:08:00,115.18353632561464,1.7562204346845078,75.49078725821185,316.6362724311722,35.2449942009239,0,0,0,-3.758471997171667,3,27.462364559906604,57.243107810239465,6.070655947444544,34.129989504759834,1469.3309216586506,20.98047273626689,11.04999703474567,0.5266800788356223
1521,2024-01-01 11:09:00,73.95605831108689,0.7747054718056008,98.00815208801605,314.7723528397132,25.167292242572376,1,2,0,0.0592932007538449,3,33.19081138094917,41.94786898004643,14.891947762009732,32.124988044751206,1529.2725774963749,9.230415200841248,7.234714096138617,0.7837907546649965
1836,2024-01-01 11:11:00,49.89301242279864,1.2610395995409638,38.79433544233146,359.2678065913745,33.158952468283275,2,2,2,6.65555472909543,1,19.70115039616944,57.46688313390518,10.043985191241422,32.945203915234906,1328.1627033478735,11.544605368258628,7.476258965623983,0.6475976204591298
1099,2024-01-01 11:12:00,51.47332001161731,1.0640510764890987,28.026484256965496,335.84022386938165,24.368518988135055,2,1,0,5.887328360187494,0,8.827835230106663,89.14324369749187,9.79764550253269,28.473557918964268,2302.685601511669,12.310152865249364,8.495703125131906,0.690137906338648
1905,2024-01-01 11:16:00,20.603268924653943,1.01647238552186,73.93892493025592,365.9704482147092,41.674832909031366,0,1,0,-3.778079174061638,2,17.136030449879282,75.4191583129303,7.641967953114354,29.011838031562768,1794.5135191418756,42.215937135749016,7.848787716444733,0.18592001620635054
1658,2024-01-01 11:18:00,49.43497140409224,0.545231537845551,33.58215518064977,356.0656853500682,26.91326546858032,2,1,2,7.534689066368053,1,-3.331036478244957,46.9337359711659,5.729387652775387,29.826249772519635,2127.0934688863863,28.12410792342081,8.819254077774568,0.3135834246472291
1441,2024-01-01 11:19:00,104.4632359523261,2.479235770885034,66.46088735618025,311.98858708240044,41.803158444576766,2,1,2,4.618986298343293,0,23.007927653200632,79.06528840570338,5.583151093327028,32.518985570527704,2150.6897843158586,10.045047446928558,11.264101853580373,1.1213587504780338
1607,2024-01-01 11:20:00,75.77027054620517,1.786814233251646,58.69443566062933,321.16153273493813,21.291422150449616,1,2,2,0.2748408376776936,0,4.119511540350526,40.82434468523751,4.374459327777371,34.434949146934336,2032.894436448135,24.63849995638936,8.68531909717213,0.35251005996896395
1768,2024-01-01 11:21:00,63.90048796991782,2.528746417299182,78.30673176978428,317.2188527555763,43.86824693512473,1,0,1,-2.514342693925604,3,12.252758996419246,47.45525290722303,1.188434132478557,29.161853933235854,2205.899028616518,13.907929476179762,7.945623739750536,0.5713016990314107
1324,2024-01-01 11:22:00,13.847357061470085,2.87103580159614,55.30880629484972,306.72286355708104,13.39771216657801,0,1,0,8.262556298392223,1,13.572206504312897,25.153439150539995,11.56450590393654,29.324828007493867,1210.7941327408228,4.4313039381661445,4.348593200966573,0.9813348986317105
1015,2024-01-01 11:24:00,14.06446868162801,0.7364476582648654,43.47828618872115,346.3403547386034,25.58242427230505,1,0,0,-4.250424073357562,1,5.234637510164347,29.571174670481128,12.209597681418654,31.174937561422823,1881.2329472255008,22.94452521514931,5.254507772888759,0.22900921782506214
1335,2024-01-01 11:26:00,17.141035777719825,2.1591269420107304,41.25971009493291,309.8890839982317,40.783255740513056,0,2,1,-1.080446226412774,2,14.253256781708014,56.68596823413855,3.203960848526845,30.015197290212537,1923.2821805283183,10.03619430846586,6.190289776782769,0.6167965253085083
1257,2024-01-01 11:28:00,24.750253660338316,2.8861769346904573,47.74856087431117,330.64577313504503,10.778754392332882,2,1,2,0.1910963766220854,2,22.627189556219783,33.29526180498825,10.81461007813553,30.70779704703779,1813.7460013094185,31.797427374686556,7.395982994132206,0.23259689870445413
1496,2024-01-01 11:29:00,47.02312478256312,0.6822478172624837,22.925584989036658,376.5865986938808,14.75324869492173,0,2,2,5.719439337795098,3,22.31431034896144,32.29550141337217,7.492442305123448,29.96884906508869,1353.9856903320235,15.302038898125558,6.866419539235251,0.44872579301026094
1987,2024-01-01 11:30:00,107.48097331425345,1.761224413372986,34.913107773306145,330.57588231556986,33.069015966491655,0,2,0,3.0928513228941554,1,20.16931040273187,37.73427941519617,12.826023456044569,33.10507488056857,1765.841299790748,24.07287818054176,11.057721683802342,0.45934356502249735
1474,2024-01-01 11:33:00,50.31259933992264,1.5504220382052196,73.45896135818751,308.022429180103,26.16818168436667,2,0,0,2.056066388868463,0,13.771505767218656,88.87162526747984,11.805351968170578,32.36080286408686,1833.7479506108768,39.38200255966937,9.460347621060333,0.24022007531807335
1663,2024-01-01 11:35:00,95.13097362873754,1.9012679153626968,66.49482741856909,354.8538992071189,36.07627869355572,0,1,0,0.4514024205636318,2,-0.3726839962990969,73.38852153972377,8.763723568770821,33.53677517953112,2333.319569524134,25.94016448150504,10.085508384412694,0.38879893732375964
1379,2024-01-01 11:39:00,75.41117479375045,0.6689691163151945,96.70293151523263,308.967825665938,29.338192312844228,2,1,2,2.175747964566872,2,24.2499866135663,64.2598411174699,8.506141359927607,30.957389966647877,1490.4354369808025,13.066164923094654,8.042556871555064,0.6155254367974277
1544,2024-01-01 11:40:00,82.63579551694507,1.1761884419346824,88.98173834823514,364.2733545270305,40.56144322002213,0,2,1,7.124956178189233,3,25.114739019141737,65.45614346324085,12.658535675856792,32.50449939344603,1725.5167488339448,28.274115595742646,10.62298091549056,0.375713994643571
1426,2024-01-01 11:44:00,64.27879192170943,0.5336161353752873,68.10466910517633,378.2229000472123,37.913234976130326,0,1,1,-1.629273756769936,1,30.23402560393869,26.528098417311615,2.845075692726403,30.60129421368898,2258.782967412685,34.48252696352726,7.831750987793984,0.22712230446677403
1612,2024-01-01 11:45:00,100.33412438486984,0.1239321224046694,76.97503855835939,368.50451757086194,14.625466905651294,2,0,2,-3.0575623960587106,1,1.2020843547520617,78.61271240749903,13.754102958825989,34.42966125554108,2087.3782182067084,39.29820652312264,10.999064786365231,0.2798871948492993
1267,2024-01-01 11:46:00,98.56660354808332,1.453206054726795,45.36590154904466,367.1533529054629,12.54489250206071,2,1,2,8.025442314169315,1,19.2635953298862,51.41287265394941,0.1459373325998197,28.93479405509644,2267.3586383254205,31.73283130470165,10.97942243132236,0.3459956763988976
1834,2024-01-01 11:47:00,101.19914013454598,0.0584130600236227,63.16052591874364,314.9042209175208,16.573272214514915,1,1,1,-4.157408016466825,0,36.01081761469833,83.4973192383267,2.9571606185030803,34.18743804610967,2411.511920560647,26.36216989244075,9.857781550807232,0.3739366520672455
1042,2024-01-01 11:52:00,22.013063568412143,2.856120945146966,25.17324350804565,326.4110390179076,21.62828083364008,0,2,1,-4.701879034660989,1,31.23852288967173,73.62868818761035,7.026814198245509,31.10212388817384,1715.6190975633226,15.930632513438292,5.637774965393751,0.35389523677970747
1555,2024-01-01 11:53:00,102.59688234737692,2.2413334573625328,69.69002392726632,308.7696709162309,43.80597545301698,1,1,1,2.7337925033740644,0,33.301359365840646,44.59045932820531,5.990255510458336,33.48631664413382,2162.1184349014484,22.373463311012,10.548256738720925,0.47146284828997287
1396,2024-01-01 11:55:00,55.957170736820416,0.5267724303982328,64.60146117338202,385.6698223127569,41.5575898139281,0,1,2,6.604677736838472,1,37.16505695263364,34.27772057298543,13.01276451103052,32.51809541873378,2258.565917601088,14.245955776443342,8.318735585452309,0.583936642510705
1011,2024-01-01 11:56:00,9.083967277174496,2.083780473212964,96.5510754106373,355.197419527178,30.31860265602078,2,1,0,7.449349326193348,3,5.802923346699588,58.783297315101485,4.465803902038359,34.94749770389055,2185.575411055098,8.021266980934433,3.868086664957967,0.4822288890460739
1252,2024-01-01 12:00:00,24.4167290997115,0.0623563280922399,38.75245955266072,313.159407705151,24.64979593480755,1,1,1,7.706723009538402,3,9.734192753436943,54.10478108097029,12.316130461906392,31.246867888750742,1576.6120486897191,18.154751378873375,7.373429401215826,0.4061432320024091
1498,2024-01-01 12:01:00,8.036833443032583,2.81663625405527,62.601189580521606,392.1797756503509,40.21852976762768,2,2,1,0.1250371006662529,3,25.800227804965704,21.72196260448688,9.513246599879077,33.9120362665885,1342.516495362468,37.91037845872541,6.390875229937654,0.16857851305535404
1848,2024-01-01 12:05:00,116.16789744609108,1.6279388593011,45.90797045966759,383.4571956870947,42.224095440939344,2,1,1,8.471964345767562,1,3.723098054447238,21.385311034341974,12.172973107967126,32.550961882613194,1223.5161530772557,27.533230623740355,12.230623516765686,0.4442131649534765
1089,2024-01-01 12:06:00,7.9877673497067425,2.0486385597374683,37.5947451064465,365.94796782867854,27.00381785029553,0,2,1,9.973520853416217,2,27.335022283190987,44.6813906049216,11.410698156100468,34.78088369053043,1881.0972592745643,10.552991836702574,5.220329127325744,0.4946776429002628
1604,2024-01-01 12:08:00,8.89265070898405,0.8665390177788996,78.17938556559832,395.7604371116171,10.104304577381583,1,1,2,5.565362764301227,0,24.77323361580815,45.984063213785646,2.360133244179678,34.772305337466754,2196.4419213141928,11.662783522328825,4.244887493780801,0.3639686431334175
1969,2024-01-01 12:10:00,96.4577454232136,1.971181557489051,27.42760692244964,374.5567951735351,19.7549236311431,2,2,1,9.294355733498143,0,-4.703199196118757,64.85345434113663,12.152194835984254,34.0537691222903,2493.580615216367,46.681381489596085,13.728496446818166,0.2940893351641242
1601,2024-01-01 12:11:00,52.01666793067613,1.729651249024978,61.34404757524992,363.6136530428131,13.272255407905078,1,2,1,8.149402474206305,2,18.05246372760836,65.25107107883181,6.785870404749796,30.456476053902087,1939.4138911342168,36.92062077289669,9.0080976402099,0.24398554118631494
1114,2024-01-01 12:13:00,67.08711419359226,1.252060319793042,62.91436367186862,317.0732076113049,21.23927115703487,2,1,1,2.3374370986274045,3,24.435416440210798,22.69804670073817,0.578212086015859,34.481903291420835,1710.650071192925,47.539068593132725,9.067472039535296,0.1907372674281873
1492,2024-01-01 12:20:00,55.70862236870699,0.0512333489862477,61.017856085884176,328.7379915255568,32.64717724671673,2,2,1,4.234214377062965,3,-2.157877225504801,69.89498015515056,5.904956397215181,32.709711279063605,2370.792771719628,19.530344289400794,7.822527370275558,0.40053197498012766
1419,2024-01-01 12:24:00,1.0036418252228518,0.6306097334229044,70.90754522544714,321.34493322446093,14.909880800988692,0,0,1,-3.87465859890686,1,29.39506657840507,21.015675328152607,14.462663923850991,28.091437031729004,2240.138320974841,21.383096444705576,3.7799156775737055,0.17677120277449843
1760,2024-01-01 12:27:00,58.078724181569655,2.201646256983074,35.811822489569224,305.5666146056199,33.91324407983587,1,0,2,0.3872978695516167,0,23.44190629244196,24.87453144538068,4.654713094433637,30.828055652576147,2324.916625292099,22.7294241324362,7.908519447826243,0.3479419188865559
1675,2024-01-01 12:28:00,0.6376170802015135,1.4804598467889587,58.37055649596215,399.8942961980518,32.93996253860864,2,1,2,3.491709287670467,3,32.63440768938008,49.94108280211727,2.3930174118849186,30.539927085891687,2478.2986660956785,10.346584536236032,5.252244383925397,0.507630741867606
1393,2024-01-01 12:29:00,96.53935709181869,2.1465932902346534,91.00711925750866,369.4926696440102,29.44227237627473,0,1,0,-3.909860758442416,3,31.44583346060952,65.57673833708293,3.87274969784308,34.6608656504831,2251.372705813641,19.61141914677617,8.996503262021825,0.4587380033382601
1098,2024-01-01 12:36:00,90.20963908750085,1.951850414537894,24.04604528632083,330.71206948720607,16.673400335741064,1,0,0,1.2513108223991782,3,26.78573922669407,41.26235423743197,0.6268589536527108,31.6358149140434,2163.13056649167,29.42456604123079,9.954443723431789,0.338303841405282
1977,2024-01-01 12:38:00,62.16096796855498,2.4185850422958577,43.67941001151736,317.1816178301277,33.10409836438039,2,1,1,-0.9147747881744036,3,6.548081248883875,33.965606129573096,8.278862128400899,34.40846468778561,2056.4725370966544,36.36378594708868,8.795124581237243,0.24186493106176116
1998,2024-01-01 12:39:00,16.8389421832218,2.1853836135693427,46.09480490223274,310.4243198884777,32.08469039747749,1,2,0,1.538899329124658,2,35.06876151746015,32.42834383280864,12.608653662521226,32.52158753393808,1808.8364687171963,36.834663690913125,7.0914687665397445,0.19252161024315703
1663,2024-01-01 12:41:00,74.45685420623647,1.4662092258239436,34.61558501691062,377.909793979317,23.86981813837799,1,1,2,-0.5626739101103686,3,-4.186053190153105,30.38751354606618,6.278200028790211,31.25241253268499,2026.7019384850369,12.29608395004254,8.79065560808105,0.7149150610711825
1662,2024-01-01 12:42:00,89.07038246389047,0.7166704429089199,44.89962020628775,350.09294044165057,34.15919132148904,2,0,2,6.920796298970647,0,1.4759964691617729,38.50743841392638,14.556370017752208,29.94687348352775,2224.511779040753,39.28142061242982,12.09081053935304,0.30779972696626823
1189,2024-01-01 12:43:00,20.38572072608824,1.818453854026469,60.79140605846974,336.38327102683854,35.9001938513166,1,1,1,-2.632746912764504,1,2.3639464073804897,35.24518831651998,11.081888180626914,34.723000770239615,1402.7698255260616,49.55877123726761,8.087173659085803,0.16318349824227169
1036,2024-01-01 12:45:00,106.84914206631942,1.7148509054661003,53.33360665650964,338.8407833871952,43.92442355219842,2,1,1,1.8422931021439848,3,23.118947528666688,31.08771260744921,4.277614007487534,30.746087835819644,1436.030292052645,18.7618727439761,10.518888172811655,0.5606523568490235
1368,2024-01-01 12:47:00,108.98741864403875,2.6457947270567628,88.5099278571842,376.8089905219141,24.435032150446556,1,0,2,8.545421106913903,3,4.187706037553911,46.19577953427624,3.314815396122813,29.239133594287733,1885.3431304317364,41.109433350243584,11.387070354083868,0.27699409663637203
1278,2024-01-01 12:50:00,78.49592844334484,1.710431169381076,48.5244978950685,354.401229136311,27.911456064501103,2,1,1,4.0634409422427975,3,20.446738942891542,72.76710173793631,7.350582479533988,30.924520471372137,2133.8633060723487,44.639682619763086,11.10650816691481,0.2488034751841557
1216,2024-01-01 12:51:00,106.6953508728012,1.929466150565028,86.62846468943368,361.2985862063688,11.923742148252812,2,0,0,-4.009611087208285,2,8.678261726656332,20.86568362266133,3.5487028044932414,33.962642200590544,2128.791760815555,7.466590216780836,7.069032002426072,0.9467550511261125
1272,2024-01-01 12:55:00,56.87054641393232,2.80843501745807,65.23547996522741,350.5157918628167,37.52110006447417,2,0,0,7.403874789026048,1,-0.2418606123719051,31.835215041843465,5.366539672446983,33.39077547471313,1973.9936920616992,34.901183919163785,9.008604878938195,0.2581174581298856
1880,2024-01-01 12:56:00,85.96765343497188,1.517917158235111,54.90314874349554,385.44293867817305,15.597516350171873,1,1,2,-0.1565097201395922,3,28.39357355277733,89.79265697471247,3.7721419788977246,31.14855061213404,1720.6690636051276,20.00916350651307,9.93577380871026,0.49656117835591296
1061,2024-01-01 12:57:00,32.51312379796385,1.8669756232747936,63.19585817771075,375.1089530442386,22.545730649674727,0,0,1,2.267288244032315,1,10.480839256925025,76.39847962499569,10.425039459398024,29.522980149888664,1512.1275486948591,42.7127524110273,9.621223086982733,0.2252541113341782
1728,2024-01-01 13:00:00,28.980075359140013,0.8797268019453321,60.13623873410793,326.64669412092024,30.28387702228039,1,1,0,-4.991078629360139,1,19.12302700998814,56.31705874558388,1.3025308877958242,28.00926540070361,2144.667066265676,19.96492950934994,6.601836193587243,0.33067165053077113
1341,2024-01-01 13:01:00,25.7895164443675,1.980196101768448,92.09512975636814,326.7648162366849,22.767433467958675,1,2,2,9.45447268119756,1,14.290995082557709,59.61945852479014,6.816206822815529,34.590009570070215,2050.5149864316327,29.21850168097716,7.038232964709882,0.2408827475671744
1018,2024-01-01 13:04:00,60.84715760864619,0.2904056204514704,71.53931206607855,392.65455414356273,20.031544545740463,1,2,2,-4.8659213364792775,1,26.00867147064786,24.25349330214129,10.895352497047696,29.15469989840981,1917.9722488989653,39.17356341031783,8.001340862942149,0.20425358753129655
1444,2024-01-01 13:08:00,45.93585173236654,0.1851542057308548,99.79049014510504,350.38971982925824,10.057837084968993,1,0,2,-4.055922478415782,3,28.909720618948725,88.50051813313499,1.4110697615530887,30.15495832212389,1474.642378481856,8.609410885309504,5.727970683891281,0.6653150558379191
1075,2024-01-01 13:11:00,95.54897406496424,1.8761582602546945,40.59289841573644,301.21683453820333,35.448598969977965,2,2,2,8.60261934164327,2,12.012855629661107,67.35145855620016,7.814511885042252,33.78059138923094,1462.2413807223668,26.16054449254663,12.005553003011284,0.4589183151914813
1734,2024-01-01 13:16:00,76.36491378400493,1.581662877684952,69.69067254786651,316.8944091451585,29.83799453316489,0,1,2,-4.058000115156636,1,4.133756995782623,69.37588616209979,1.953978255158672,29.819242536825858,1883.145545578217,43.36965641345929,11.265408724691408,0.25975323893032537
1563,2024-01-01 13:18:00,32.34142347507272,1.739187726213233,87.67850339568105,332.0004885761348,10.502957207436214,1,2,2,8.23549517308096,2,25.12852391036405,52.48129025580669,2.316493155940895,33.93850304884799,2201.821297368504,30.50772598075068,6.371535689722761,0.2088499055532025
1850,2024-01-01 13:19:00,22.91119020859722,0.710077842272745,84.99219872250522,333.395352328939,10.730151542309317,2,1,2,6.789607635734715,1,33.4695287188785,85.64440825070201,7.202639429788309,29.665911411205443,2358.9622957741567,28.533030742067048,6.869365183721849,0.24075133293128062
1068,2024-01-01 13:24:00,79.43627337526424,1.4612656178237673,69.53663400238584,394.6196283948565,34.87475766542471,0,0,2,1.5931247361454206,3,16.49936310969728,46.57784290694445,14.11120168028766,28.180129315902605,1595.2331974714027,20.78192898616044,8.968977452427541,0.43157579156392845
1098,2024-01-01 13:25:00,97.7927674248647,0.4844228387841109,56.63275255717723,320.7000831558045,15.42709024943447,2,2,0,-4.91995158621431,3,-4.797464653252294,60.77200309397706,4.194331858482645,28.614393718554066,2111.9244087752363,38.16923470006432,10.019198748001394,0.2624940957483884
1890,2024-01-01 13:29:00,10.606193638142244,0.4530061108143539,70.75625118044825,366.2371624396249,30.47223831536904,1,1,0,4.320405041622365,3,8.845535458301418,89.52790297220638,10.075828964813336,29.04297320339506,2314.303210139975,27.626022895484617,6.730151496499021,0.24361637293796068
1483,2024-01-01 13:31:00,44.20166565532216,0.0895650531640326,26.70467467897314,305.8396224059154,39.700516622000194,0,0,1,-2.628386326416549,3,30.971951418399343,69.51219504170129,11.544250786590023,30.13037643795005,1879.7235663076065,27.38584854196537,9.252755314349562,0.3378662998216352
1150,2024-01-01 13:33:00,3.737891135206928,0.977437514067395,78.65638439623812,396.1470884524749,42.25573085046613,0,0,1,9.464989013336988,2,-2.803047514061751,45.1972058791274,14.90832970994702,29.206176203869685,1569.763129999058,36.45718447236296,6.5052785252233445,0.17843611950217358
1143,2024-01-01 13:34:00,31.149173913005903,2.1152324451358027,54.50923651104016,353.43644288593794,42.081818078733946,2,0,2,8.262838416996738,3,23.618275599577533,81.8161756860778,10.06874317538154,32.2679772693907,2080.7064310884216,39.3384475364396,8.712412431002022,0.22147321454237934
1108,2024-01-01 13:37:00,29.207601986223658,2.853163974125411,68.5885106782195,352.45189426558096,14.233521661408322,2,0,1,-3.13878978534716,1,12.948973629750927,54.181124828132006,8.9135751411723,34.26419971508241,2485.656473079298,12.671085425813338,6.737948486129378,0.5317577981443432
1041,2024-01-01 13:39:00,4.6775184793356495,0.5702780695425673,70.15330234511165,373.6237596715118,27.066028748954707,0,1,0,-0.5380583383688196,1,19.887802496254867,22.47652296695986,8.96225743556033,31.08755955614417,1309.838520213376,44.11122684805756,6.607990116306335,0.1498029093379732
